"No.","Time","Source","Destination","Protocol","Length","Info"
"8739","9.483978","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8740","9.484025","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8741","9.484071","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1331, FN=0, Flags=.p.....TC"
"8742","9.484182","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1332, FN=0, Flags=.p.....TC"
"8743","9.484317","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8744","9.484363","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8745","9.484441","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8746","9.484740","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=652, FN=0, Flags=.p....F.C"
"8747","9.484873","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=653, FN=0, Flags=.p....F.C"
"8748","9.484975","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8749","9.485392","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8750","9.485438","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8751","9.486008","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=650, FN=0, Flags=.p....F.C"
"8752","9.486108","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=651, FN=0, Flags=.p....F.C"
"8753","9.486190","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8754","9.486782","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8755","9.486829","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1333, FN=0, Flags=.p.....TC"
"8756","9.487403","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8757","9.487450","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8758","9.487496","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1333, FN=0, Flags=.p..R..TC"
"8759","9.488234","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8760","9.488281","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8761","9.488326","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1333, FN=0, Flags=.p..R..TC"
"8762","9.489315","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8763","9.489362","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8764","9.489712","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8765","9.489771","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=654, FN=0, Flags=.p....F.C"
"8766","9.489908","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=655, FN=0, Flags=.p....F.C"
"8767","9.490075","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8768","9.490133","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8769","9.490286","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8770","9.490498","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=656, FN=0, Flags=.p....F.C"
"8771","9.490639","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=657, FN=0, Flags=.p....F.C"
"8772","9.490789","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8773","9.491112","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8774","9.491286","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=658, FN=0, Flags=.p....F.C"
"8775","9.491411","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=659, FN=0, Flags=.p....F.C"
"8776","9.491820","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8777","9.491867","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8778","9.492731","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8779","9.492778","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8780","9.493161","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8781","9.493209","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=660, FN=0, Flags=.p....F.C"
"8782","9.493370","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=661, FN=0, Flags=.p....F.C"
"8783","9.493420","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8784","9.494106","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8785","9.494153","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8786","9.495621","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=656, FN=0, Flags=.p....F.C"
"8787","9.495732","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=657, FN=0, Flags=.p....F.C"
"8788","9.495861","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8789","9.496480","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8790","9.496526","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8791","9.497170","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=658, FN=0, Flags=.p....F.C"
"8792","9.497270","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=659, FN=0, Flags=.p....F.C"
"8793","9.497352","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8794","9.497902","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8795","9.497960","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8796","9.498285","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=660, FN=0, Flags=.p....F.C"
"8797","9.498563","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=661, FN=0, Flags=.p....F.C"
"8798","9.498667","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8799","9.498950","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8800","9.498996","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8801","9.499069","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8802","9.499492","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8803","9.499722","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=662, FN=0, Flags=.p....F.C"
"8804","9.499826","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=663, FN=0, Flags=.p....F.C"
"8805","9.499923","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=664, FN=0, Flags=.p....F.C"
"8806","9.499997","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=665, FN=0, Flags=.p....F.C"
"8807","9.500181","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=666, FN=0, Flags=.p....F.C"
"8808","9.500295","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=667, FN=0, Flags=.p....F.C"
"8809","9.500501","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=668, FN=0, Flags=.p....F.C"
"8810","9.500899","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=669, FN=0, Flags=.p....F.C"
"8811","9.500985","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=670, FN=0, Flags=.p....F.C"
"8812","9.501067","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=671, FN=0, Flags=.p....F.C"
"8813","9.501112","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=672, FN=0, Flags=.p....F.C"
"8814","9.501565","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=673, FN=0, Flags=.p....F.C"
"8815","9.501618","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=674, FN=0, Flags=.p....F.C"
"8816","9.501664","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=675, FN=0, Flags=.p....F.C"
"8817","9.501745","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=676, FN=0, Flags=.p....F.C"
"8818","9.502149","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=677, FN=0, Flags=.p....F.C"
"8819","9.502235","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8820","9.503559","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8821","9.505024","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8822","9.505071","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8823","9.505443","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=678, FN=0, Flags=.p....F.C"
"8824","9.505575","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=679, FN=0, Flags=.p....F.C"
"8825","9.505691","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=680, FN=0, Flags=.p....F.C"
"8826","9.505815","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=681, FN=0, Flags=.p....F.C"
"8827","9.505879","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=682, FN=0, Flags=.p....F.C"
"8828","9.506014","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=683, FN=0, Flags=.p....F.C"
"8829","9.506114","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=684, FN=0, Flags=.p....F.C"
"8830","9.506385","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=685, FN=0, Flags=.p....F.C"
"8831","9.506471","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=686, FN=0, Flags=.p....F.C"
"8832","9.506560","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=687, FN=0, Flags=.p....F.C"
"8833","9.506865","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=688, FN=0, Flags=.p....F.C"
"8834","9.506913","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=689, FN=0, Flags=.p....F.C"
"8835","9.507160","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=690, FN=0, Flags=.p....F.C"
"8836","9.507207","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=691, FN=0, Flags=.p....F.C"
"8837","9.507562","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=692, FN=0, Flags=.p....F.C"
"8838","9.507613","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=693, FN=0, Flags=.p....F.C"
"8839","9.507660","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8840","9.507738","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8841","9.508201","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8842","9.508249","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=694, FN=0, Flags=.p....F.C"
"8843","9.508404","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=695, FN=0, Flags=.p....F.C"
"8844","9.508723","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=696, FN=0, Flags=.p....F.C"
"8845","9.508807","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=697, FN=0, Flags=.p....F.C"
"8846","9.508891","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=698, FN=0, Flags=.p....F.C"
"8847","9.509125","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=699, FN=0, Flags=.p....F.C"
"8848","9.509212","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=700, FN=0, Flags=.p....F.C"
"8849","9.509294","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=701, FN=0, Flags=.p....F.C"
"8850","9.509677","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=702, FN=0, Flags=.p....F.C"
"8851","9.509763","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=703, FN=0, Flags=.p....F.C"
"8852","9.509847","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=704, FN=0, Flags=.p....F.C"
"8853","9.509892","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=705, FN=0, Flags=.p....F.C"
"8854","9.510333","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=706, FN=0, Flags=.p....F.C"
"8855","9.510418","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=707, FN=0, Flags=.p....F.C"
"8856","9.510463","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=708, FN=0, Flags=.p....F.C"
"8857","9.510551","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=709, FN=0, Flags=.p....F.C"
"8858","9.510598","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8859","9.510672","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8860","9.510969","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8861","9.511441","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=710, FN=0, Flags=.p....F.C"
"8862","9.511573","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=711, FN=0, Flags=.p....F.C"
"8863","9.511621","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=712, FN=0, Flags=.p....F.C"
"8864","9.511717","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=713, FN=0, Flags=.p....F.C"
"8865","9.512068","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=714, FN=0, Flags=.p....F.C"
"8866","9.512121","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=715, FN=0, Flags=.p....F.C"
"8867","9.512167","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=716, FN=0, Flags=.p....F.C"
"8868","9.512250","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=717, FN=0, Flags=.p....F.C"
"8869","9.512612","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=718, FN=0, Flags=.p....F.C"
"8870","9.512664","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=719, FN=0, Flags=.p....F.C"
"8871","9.512745","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=720, FN=0, Flags=.p....F.C"
"8872","9.513118","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=721, FN=0, Flags=.p....F.C"
"8873","9.513202","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=722, FN=0, Flags=.p....F.C"
"8874","9.513285","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=723, FN=0, Flags=.p....F.C"
"8875","9.513606","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=724, FN=0, Flags=.p....F.C"
"8876","9.513676","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=725, FN=0, Flags=.p....F.C"
"8877","9.513735","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8878","9.513841","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8879","9.514178","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8880","9.514588","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=726, FN=0, Flags=.p....F.C"
"8881","9.514636","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8882","9.514842","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"8883","9.515373","Cisco-Li_5b:1c:ce","cjqg.local","802.11","293","QoS Data, SN=980, FN=0, Flags=.p....F.C"
"8884","9.515467","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8885","9.515539","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8886","9.516096","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=728, FN=0, Flags=.p....F.C"
"8887","9.516144","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=729, FN=0, Flags=.p....F.C"
"8888","9.516192","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=730, FN=0, Flags=.p....F.C"
"8889","9.516326","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=731, FN=0, Flags=.p....F.C"
"8890","9.516405","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=732, FN=0, Flags=.p....F.C"
"8891","9.516553","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=733, FN=0, Flags=.p....F.C"
"8892","9.516938","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=734, FN=0, Flags=.p....F.C"
